post's_user	post's_likes	post's_positive_words	post's_negative_words	post's_totalwords	post's_classification	positive_comments_count	negative_comments_count	total_comments_count
1309	57	0	0	2	NEUTRAL	0	1	4
1309	92	0	0	7	NEUTRAL	2	0	7
1309	15	0	0	6	NEUTRAL	8	0	11
1309	46	1	0	14	POSITIVE	4	0	5
1309	16	1	0	10	POSITIVE	2	0	3
1309	15	2	9	211	NEGATIVE	4	9	1
1309	5	1	0	8	POSITIVE	0	1	3
1358	2	0	0	5	NEUTRAL	0	0	0
1358	2	0	0	2	NEUTRAL	0	0	0
1358	21	1	0	26	POSITIVE	0	0	0
1358	3	0	0	4	NEUTRAL	2	0	0
1358	6	0	0	3	NEUTRAL	1	0	0
1358	46	0	0	4	NEUTRAL	7	0	2
1358	1	0	0	6	NEUTRAL	1	0	1
1358	4	0	0	2	NEUTRAL	0	0	0
1374	12	0	0	9	NEUTRAL	2	0	1
1374	25	0	0	14	NEUTRAL	1	0	3
1374	64	0	0	9	NEUTRAL	12	1	4
1374	32	0	1	10	NEGATIVE	1	1	1
1374	39	1	0	4	POSITIVE	0	0	5
1374	16	0	0	34	NEUTRAL	0	0	0
1374	70	1	0	16	POSITIVE	14	4	12
1374	40	1	0	3	POSITIVE	0	0	1
1377	12	2	0	28	POSITIVE	4	0	0
1377	5	2	0	28	POSITIVE	4	0	0
1377	64	0	0	1	NEUTRAL	2	0	5
1379	11	0	0	4	NEUTRAL	1	0	0
1408	10	0	0	2	NEUTRAL	1	0	0
1408	13	0	0	4	NEUTRAL	1	0	1
1408	7	0	0	7	NEUTRAL	1	0	0
1408	9	1	0	11	POSITIVE	0	0	0
1408	14	0	0	1	NEUTRAL	2	0	0
1408	3	0	0	2	NEUTRAL	0	0	0
1408	5	0	0	11	NEUTRAL	1	0	1
1408	9	0	0	7	NEUTRAL	0	0	4
1408	8	0	0	8	NEUTRAL	0	0	3
1424	8	0	1	2	NEGATIVE	1	0	0
1424	1	0	0	19	NEUTRAL	0	0	0
1431	29	0	0	7	NEUTRAL	0	0	4
1431	94	3	0	36	POSITIVE	4	0	14
1431	12	0	0	17	NEUTRAL	0	0	4
1431	36	0	0	4	NEUTRAL	3	0	2
1431	79	0	0	6	NEUTRAL	5	0	2
1455	0	0	0	6	NEUTRAL	0	0	0
1455	3	0	0	6	NEUTRAL	0	0	0
1455	0	0	0	2	NEUTRAL	0	0	0
1455	4	0	0	5	NEUTRAL	0	0	1
1455	1	0	0	6	NEUTRAL	0	0	0
1455	0	0	0	2	NEUTRAL	0	0	0
1457	97	0	0	2	NEUTRAL	1	1	8
1476	25	1	0	6	POSITIVE	0	0	3
1476	23	0	0	5	NEUTRAL	0	4	0
1476	26	0	0	3	NEUTRAL	2	0	1
1487	28	0	0	11	NEUTRAL	0	0	7
1489	1	0	0	1	NEUTRAL	0	0	0
1489	0	0	0	1	NEUTRAL	0	0	0
1489	0	0	0	1	NEUTRAL	0	0	0
1489	10	0	0	1	NEUTRAL	0	0	0
1489	4	0	0	1	NEUTRAL	0	0	0
1489	95	1	0	70	POSITIVE	13	2	8
1489	33	0	0	1	NEUTRAL	2	0	0
1489	7	0	0	4	NEUTRAL	0	0	4
1498	10	0	0	3	NEUTRAL	0	0	0
1526	2	0	0	2	NEUTRAL	0	0	1
1526	49	0	1	29	NEGATIVE	5	0	10
1565	12	0	0	3	NEUTRAL	0	0	0
1597	0	0	0	2	NEUTRAL	0	0	1
1597	0	0	0	4	NEUTRAL	0	0	0
1597	19	0	0	15	NEUTRAL	3	1	7
1597	1	2	1	21	POSITIVE	0	1	2
1597	0	0	0	10	NEUTRAL	0	0	0
1597	0	0	0	13	NEUTRAL	0	0	0
1597	11	2	0	15	POSITIVE	8	2	2
1597	5	3	1	43	POSITIVE	1	0	0
1597	7	1	1	4	NEUTRAL	1	0	4
1610	2	1	0	19	POSITIVE	0	0	0
1610	2	1	0	14	POSITIVE	0	0	0
1610	1	1	0	5	POSITIVE	2	0	0
1610	2	1	0	5	POSITIVE	0	0	0
1610	0	0	0	3	NEUTRAL	0	0	0
1610	0	0	0	5	NEUTRAL	0	0	0
1610	2	0	0	9	NEUTRAL	0	0	0
1653	0	0	0	20	NEUTRAL	0	0	0
1653	8	0	0	3	NEUTRAL	0	0	0
1653	0	0	0	20	NEUTRAL	0	0	0
1653	2	0	0	17	NEUTRAL	5	0	0
1653	9	2	0	20	POSITIVE	6	1	10
1659	0	0	0	2	NEUTRAL	0	0	0
1669	0	0	0	1	NEUTRAL	0	0	1
1681	504	0	2	72	NEGATIVE	13	1	10
1681	263	0	0	5	NEUTRAL	15	11	48
1681	420	0	0	4	NEUTRAL	4	0	21
1684	1	0	0	2	NEUTRAL	0	0	0
1684	1	0	0	3	NEUTRAL	0	0	0
1689	264	0	0	14	NEUTRAL	16	1	41
1689	203	1	1	14	NEUTRAL	9	3	38
1707	14	1	1	7	NEUTRAL	0	0	0
1707	1	0	0	2	NEUTRAL	2	1	1
1707	1	0	0	18	NEUTRAL	4	1	6
1750	20	0	0	2	NEUTRAL	0	0	2
1756	0	0	0	17	NEUTRAL	0	0	0
1756	3	0	1	15	NEGATIVE	0	0	0
1756	2	0	1	11	NEGATIVE	0	0	0
1756	3	0	0	13	NEUTRAL	0	0	0
1756	3	0	0	8	NEUTRAL	0	0	0
1756	6	0	0	12	NEUTRAL	2	0	4
1758	5	2	1	16	POSITIVE	0	0	0
1773	41	2	0	14	POSITIVE	4	0	4
1773	27	3	1	32	POSITIVE	2	1	0
1773	1	3	0	18	POSITIVE	0	0	0
1773	3	0	0	4	NEUTRAL	0	0	1
1773	151	2	0	77	POSITIVE	7	2	11
1773	44	0	0	6	NEUTRAL	0	0	0
1773	0	1	0	13	POSITIVE	0	0	0
1792	0	1	0	9	POSITIVE	0	0	0
1793	66	0	0	4	NEUTRAL	2	1	0
1799	46	1	0	11	POSITIVE	0	1	3
1799	7	1	0	6	POSITIVE	3	0	1
1813	8	1	0	6	POSITIVE	3	0	6
1813	11	1	0	6	POSITIVE	3	0	7
1825	79	1	0	17	POSITIVE	2	1	2
1857	11	0	0	5	NEUTRAL	0	0	4
1857	38	0	0	5	NEUTRAL	1	0	2
1880	5	0	0	6	NEUTRAL	0	0	0
1880	8	0	0	5	NEUTRAL	1	0	1
1896	36	0	0	3	NEUTRAL	3	0	1
1912	28	0	0	10	NEUTRAL	0	0	5
1912	6	1	0	8	POSITIVE	3	0	4
1936	17	0	0	9	NEUTRAL	0	0	1
1936	23	3	0	27	POSITIVE	0	0	4
1936	2	0	0	5	NEUTRAL	0	0	0
1936	41	1	0	7	POSITIVE	2	2	3
1936	7	1	0	5	POSITIVE	0	0	0
1936	5	1	0	2	POSITIVE	0	0	0
1936	27	1	0	8	POSITIVE	1	0	1
1936	30	0	1	5	NEGATIVE	0	0	0
1936	19	2	1	34	POSITIVE	1	0	1
1950	9	0	2	24	NEGATIVE	0	0	0
1965	8	1	0	11	POSITIVE	4	2	6
1976	42	0	1	19	NEGATIVE	2	0	8
1976	5	1	0	9	POSITIVE	0	0	0
1976	7	0	0	3	NEUTRAL	0	0	0
1995	15	0	0	7	NEUTRAL	0	0	4
1995	29	0	0	2	NEUTRAL	0	1	1
2018	18	0	0	3	NEUTRAL	1	0	0
2029	5	0	0	4	NEUTRAL	0	0	0
2029	23	0	0	3	NEUTRAL	0	0	0
2029	5	0	0	4	NEUTRAL	0	0	0
2029	5	0	0	1	NEUTRAL	0	0	0
2029	7	0	0	1	NEUTRAL	0	0	0
2029	14	0	0	3	NEUTRAL	0	0	0
2029	3	0	0	4	NEUTRAL	0	0	0
2029	4	0	0	2	NEUTRAL	0	0	0
2029	3	0	0	4	NEUTRAL	0	0	0
2029	4	0	0	4	NEUTRAL	0	0	0
2029	8	0	0	4	NEUTRAL	0	0	0
2029	4	0	0	3	NEUTRAL	0	0	0
2029	7	0	0	4	NEUTRAL	0	0	0
2029	4	0	0	4	NEUTRAL	0	0	0
2029	7	0	0	2	NEUTRAL	0	0	0
2030	100	0	0	8	NEUTRAL	5	0	7
2030	7	3	0	22	POSITIVE	0	0	0
2055	2	1	0	21	POSITIVE	1	0	6
2055	34	0	0	8	NEUTRAL	0	0	4
2060	494	0	0	3	NEUTRAL	15	6	28
2060	141	0	0	2	NEUTRAL	7	0	8
2060	106	1	0	16	POSITIVE	2	0	4
2060	40	1	0	25	POSITIVE	5	0	3
2067	8	0	0	1	NEUTRAL	0	0	2
2067	11	0	2	29	NEGATIVE	0	1	0
2081	9	1	0	20	POSITIVE	0	0	1
2087	0	0	0	3	NEUTRAL	0	0	0
2093	17	0	0	6	NEUTRAL	0	0	0
2127	9	0	0	2	NEUTRAL	1	1	1
2127	0	1	0	5	POSITIVE	0	0	0
2129	2	1	0	11	POSITIVE	0	0	0
2133	0	0	0	5	NEUTRAL	0	0	0
2133	0	0	0	7	NEUTRAL	0	0	1
2133	1	1	1	9	NEUTRAL	0	0	0
2147	306	0	1	8	NEGATIVE	28	0	44
2147	75	0	0	6	NEUTRAL	8	2	9
2147	30	0	0	20	NEUTRAL	1	0	4
2166	0	3	1	57	POSITIVE	0	0	0
2166	0	0	0	32	NEUTRAL	0	0	0
2166	28	0	1	7	NEGATIVE	1	0	0
2166	0	2	0	10	POSITIVE	0	0	0
2166	1	0	0	11	NEUTRAL	1	0	0
2179	47	0	0	1	NEUTRAL	3	0	3
2179	34	1	1	21	NEUTRAL	1	0	1
2179	31	2	0	7	POSITIVE	0	0	1
2179	20	1	0	7	POSITIVE	0	0	0
2179	20	0	0	5	NEUTRAL	3	0	2
2185	24	0	0	3	NEUTRAL	0	0	0
2185	9	0	0	2	NEUTRAL	1	1	0
2185	18	0	0	6	NEUTRAL	0	0	0
2185	11	1	0	4	POSITIVE	0	0	1
2185	25	0	0	3	NEUTRAL	1	0	5
2185	30	0	0	4	NEUTRAL	0	0	9
2190	27	1	0	7	POSITIVE	1	0	0
2190	7	0	0	10	NEUTRAL	0	2	0
2194	46	0	0	1	NEUTRAL	2	0	3
2194	101	0	0	6	NEUTRAL	1	0	1
2194	87	0	0	1	NEUTRAL	0	0	0
2194	87	1	0	19	POSITIVE	1	0	2
2194	133	0	0	18	NEUTRAL	9	3	47
2194	106	0	0	3	NEUTRAL	0	0	1
2194	33	0	0	3	NEUTRAL	0	0	1
2194	63	0	0	2	NEUTRAL	2	0	5
2194	14	0	0	2	NEUTRAL	0	0	1
2229	27	1	0	13	POSITIVE	0	0	0
2229	50	1	2	51	NEGATIVE	3	1	3
2229	62	1	0	19	POSITIVE	6	4	13
2229	143	1	0	23	POSITIVE	9	0	4
2229	40	0	0	8	NEUTRAL	1	0	0
2229	52	4	0	23	POSITIVE	12	0	6
2229	33	0	0	16	NEUTRAL	0	1	4
2236	0	0	1	5	NEGATIVE	0	0	1
2236	0	0	0	8	NEUTRAL	0	0	0
2244	368	0	0	52	NEUTRAL	8	0	15
2244	20	1	0	19	POSITIVE	8	4	16
2265	29	0	0	10	NEUTRAL	0	0	5
2267	12	0	0	4	NEUTRAL	0	0	4
2267	13	0	0	12	NEUTRAL	3	2	1
2267	0	0	0	3	NEUTRAL	0	0	0
2341	15	0	0	25	NEUTRAL	1	1	0
2341	41	0	0	2	NEUTRAL	1	0	2
2341	162	0	0	2	NEUTRAL	7	0	10
2341	71	0	0	4	NEUTRAL	4	1	5
2341	8	0	0	4	NEUTRAL	0	0	2
2342	6	0	0	5	NEUTRAL	0	0	0
2342	57	0	1	10	NEGATIVE	3	0	3
2344	0	0	0	5	NEUTRAL	0	0	0
2356	0	1	0	29	POSITIVE	1	0	0
2356	3	0	0	7	NEUTRAL	0	0	0
2356	2	0	0	7	NEUTRAL	1	0	0
2356	14	0	0	10	NEUTRAL	1	0	3
2356	3	0	0	3	NEUTRAL	0	0	1
2356	9	0	0	8	NEUTRAL	0	1	4
2356	7	1	0	6	POSITIVE	0	0	1
2356	6	1	0	8	POSITIVE	0	0	0
2356	1	0	0	8	NEUTRAL	0	0	3
2362	11	3	0	15	POSITIVE	0	0	0
2367	11	0	0	7	NEUTRAL	0	0	7
2367	23	0	0	8	NEUTRAL	0	0	3
2367	58	0	0	12	NEUTRAL	7	0	4
2367	34	1	1	23	NEUTRAL	2	1	0
2369	84	1	0	7	POSITIVE	5	0	10
2369	39	1	0	15	POSITIVE	3	0	22
2369	37	0	0	6	NEUTRAL	3	0	2
2369	59	0	0	3	NEUTRAL	7	5	21
2384	121	0	2	13	NEGATIVE	2	2	4
2384	29	0	0	10	NEUTRAL	5	0	1
2384	16	1	0	13	POSITIVE	2	0	0
2389	11	0	0	8	NEUTRAL	0	0	9
2397	10	0	0	3	NEUTRAL	0	0	1
2397	6	0	0	27	NEUTRAL	0	0	1
2397	6	0	0	4	NEUTRAL	0	1	0
2397	75	0	0	4	NEUTRAL	1	1	2
2397	33	0	0	10	NEUTRAL	0	0	0
2397	12	0	0	3	NEUTRAL	0	0	0
2397	12	0	0	4	NEUTRAL	0	0	0
2435	6	0	0	11	NEUTRAL	0	0	1
2456	5	1	0	2	POSITIVE	0	0	0
2458	0	0	0	11	NEUTRAL	0	0	0
2458	0	1	0	9	POSITIVE	0	0	0
2458	0	0	0	9	NEUTRAL	0	0	1
2460	1	0	0	2	NEUTRAL	0	0	1
2474	5	0	1	5	NEGATIVE	1	0	1
2474	19	0	0	5	NEUTRAL	0	0	0
2474	15	2	0	28	POSITIVE	3	0	0
2474	6	1	0	12	POSITIVE	0	0	0
2474	80	0	0	10	NEUTRAL	7	0	6
2498	37	0	0	2	NEUTRAL	0	0	2
2498	21	0	0	5	NEUTRAL	0	0	3
2498	22	0	0	28	NEUTRAL	0	0	1
2498	18	2	0	17	POSITIVE	0	0	1
2498	31	0	0	4	NEUTRAL	0	0	4
2498	18	1	0	5	POSITIVE	0	0	0
2498	55	0	0	10	NEUTRAL	4	0	2
2531	0	3	1	30	POSITIVE	0	0	0
2531	0	0	0	7	NEUTRAL	0	0	0
2550	18	0	0	1	NEUTRAL	0	2	2
2566	20	0	0	5	NEUTRAL	3	0	1
2566	1	0	0	1	NEUTRAL	0	0	0
2566	2	0	0	1	NEUTRAL	0	0	1
2566	1	0	0	1	NEUTRAL	0	0	0
2578	2	0	0	4	NEUTRAL	0	0	0
2578	5	1	0	5	POSITIVE	0	0	0
2582	6	0	0	9	NEUTRAL	0	0	0
2582	0	1	0	8	POSITIVE	0	0	0
2582	13	1	0	8	POSITIVE	0	0	0
2582	0	1	1	10	NEUTRAL	0	0	0
2582	0	1	1	10	NEUTRAL	0	0	0
2587	11	2	0	30	POSITIVE	3	0	1
2592	15	0	0	7	NEUTRAL	0	0	0
2630	19	0	0	4	NEUTRAL	0	0	0
2630	15	0	0	15	NEUTRAL	0	0	0
2630	51	0	0	1	NEUTRAL	1	0	0
2630	12	0	0	6	NEUTRAL	0	0	0
2630	7	0	0	27	NEUTRAL	0	0	0
2647	26	0	0	4	NEUTRAL	0	0	3
2657	9	0	0	1	NEUTRAL	2	0	0
2657	5	1	0	10	POSITIVE	0	0	0
2657	6	0	0	1	NEUTRAL	1	0	1
2657	16	0	0	3	NEUTRAL	2	2	0
2657	12	0	0	3	NEUTRAL	0	0	0
2657	6	1	0	13	POSITIVE	0	0	0
2657	6	1	0	13	POSITIVE	0	0	0
2657	4	0	0	2	NEUTRAL	0	0	0
2657	30	1	0	2	POSITIVE	3	0	2
2669	0	1	0	5	POSITIVE	0	0	0
2693	100	0	0	14	NEUTRAL	2	0	0
2729	41	0	0	5	NEUTRAL	2	0	1
2742	14	0	0	11	NEUTRAL	0	0	0
2748	0	0	0	1	NEUTRAL	0	0	0
2748	0	0	0	1	NEUTRAL	0	0	1
2748	0	0	0	1	NEUTRAL	0	0	0
2748	0	0	0	1	NEUTRAL	1	0	0
2748	0	0	0	1	NEUTRAL	0	0	0
2748	0	0	0	1	NEUTRAL	0	0	0
2751	50	1	2	25	NEGATIVE	0	0	2
2786	2	1	0	3	POSITIVE	0	0	1
2786	2	0	0	3	NEUTRAL	1	0	0
2786	2	1	0	3	POSITIVE	0	1	1
2786	3	0	1	6	NEGATIVE	0	0	2
2786	1	0	0	2	NEUTRAL	0	0	1
2786	2	0	0	3	NEUTRAL	1	0	1
2786	1	0	0	8	NEUTRAL	0	0	1
2786	2	0	0	1	NEUTRAL	0	0	1
2786	3	0	0	2	NEUTRAL	1	0	0
2786	1	1	0	5	POSITIVE	0	0	0
2789	6	2	0	70	POSITIVE	0	0	0
2795	121	2	0	17	POSITIVE	1	0	19
2795	47	0	0	1	NEUTRAL	2	0	6
2795	16	0	0	1	NEUTRAL	0	0	0
2795	55	3	0	29	POSITIVE	1	0	3
2804	17	2	0	22	POSITIVE	0	0	0
2804	0	0	0	2	NEUTRAL	0	0	0
2804	0	0	0	8	NEUTRAL	0	0	1
2810	4	0	0	7	NEUTRAL	0	0	0
2810	12	1	0	3	POSITIVE	0	0	1
2810	3	0	0	9	NEUTRAL	1	0	0
2810	0	0	0	8	NEUTRAL	0	0	0
2810	0	0	0	6	NEUTRAL	0	0	0
2810	1	0	0	2	NEUTRAL	0	0	1
2810	0	0	0	2	NEUTRAL	0	0	0
2818	12	0	0	4	NEUTRAL	2	0	2
2835	44	1	0	6	POSITIVE	4	2	4
2835	0	1	0	21	POSITIVE	3	2	1
2835	7	1	0	20	POSITIVE	0	0	2
2835	1	0	0	5	NEUTRAL	5	7	8
2835	22	0	0	10	NEUTRAL	0	0	2
2857	67	0	0	2	NEUTRAL	4	0	4
2887	0	1	0	3	POSITIVE	0	0	0
2887	0	0	0	34	NEUTRAL	0	0	0
2887	0	0	0	10	NEUTRAL	0	0	0
2892	23	1	0	6	POSITIVE	1	0	2
2892	2	0	0	3	NEUTRAL	0	0	0
2899	8	0	0	10	NEUTRAL	0	0	0
2903	165	0	0	7	NEUTRAL	10	0	10
2904	4	0	0	9	NEUTRAL	2	0	0
2904	18	0	0	5	NEUTRAL	6	4	8
2904	6	0	0	9	NEUTRAL	0	0	0
2904	6	0	0	14	NEUTRAL	0	0	0
2904	33	0	0	2	NEUTRAL	16	0	11
2904	3	0	0	20	NEUTRAL	0	2	1
2948	0	0	0	1	NEUTRAL	0	0	0
3003	60	1	0	11	POSITIVE	2	0	5
3003	291	3	0	56	POSITIVE	1	1	1
3061	47	4	3	138	POSITIVE	7	0	11
3061	17	1	0	8	POSITIVE	2	2	9
3071	52	0	0	5	NEUTRAL	1	0	12
3071	20	5	2	120	POSITIVE	6	0	4
3071	17	3	1	37	POSITIVE	1	4	11
3071	9	0	0	9	NEUTRAL	5	1	11
3071	9	0	1	17	NEGATIVE	3	0	1
3071	8	0	0	9	NEUTRAL	1	0	0
3078	0	0	0	2	NEUTRAL	0	0	0
3078	0	0	0	5	NEUTRAL	0	1	0
3078	0	0	0	7	NEUTRAL	0	0	0
3116	46	0	0	12	NEUTRAL	8	2	15
3116	21	1	1	30	NEUTRAL	0	0	1
3116	50	2	0	10	POSITIVE	2	0	5
3123	54	0	0	8	NEUTRAL	3	0	0
3123	11	0	0	2	NEUTRAL	1	0	0
3147	13	0	2	42	NEGATIVE	3	0	7
3200	0	0	0	4	NEUTRAL	0	0	0
3200	22	0	0	4	NEUTRAL	0	1	1
3205	8	0	1	13	NEGATIVE	2	0	3
3205	3	0	0	3	NEUTRAL	1	1	1
3295	4	0	0	4	NEUTRAL	2	0	0
3295	1	0	0	2	NEUTRAL	0	0	0
3295	38	1	0	5	POSITIVE	4	2	5
3314	21	0	0	4	NEUTRAL	1	0	0
3314	84	1	0	16	POSITIVE	7	0	8
3314	102	0	1	11	NEGATIVE	14	0	16
3330	15	0	0	3	NEUTRAL	1	0	5
3330	26	0	0	8	NEUTRAL	0	0	0
3330	40	0	0	5	NEUTRAL	1	1	16
3330	13	0	1	38	NEGATIVE	0	1	5
3341	21	1	0	20	POSITIVE	4	0	0
3341	14	0	0	6	NEUTRAL	0	0	0
3341	19	1	1	21	NEUTRAL	0	0	1
3343	34	1	0	2	POSITIVE	3	0	6
3343	49	1	0	12	POSITIVE	9	0	2
3363	3	2	0	10	POSITIVE	0	0	0
3363	24	1	0	8	POSITIVE	3	1	4
3363	9	0	0	1	NEUTRAL	0	0	0
3363	7	1	1	9	NEUTRAL	0	0	8
3363	5	0	0	10	NEUTRAL	2	0	2
3363	16	1	0	6	POSITIVE	2	0	1
3363	18	0	0	1	NEUTRAL	5	0	0
3363	12	0	0	2	NEUTRAL	1	0	0
3367	26	0	1	12	NEGATIVE	1	1	1
3404	16	0	0	10	NEUTRAL	0	0	2
3404	23	1	0	5	POSITIVE	1	0	0
3404	84	0	3	9	NEGATIVE	1	7	12
3404	24	1	0	28	POSITIVE	0	0	0
3404	56	1	1	24	NEUTRAL	4	1	12
3404	30	0	1	10	NEGATIVE	0	3	2
3453	60	0	0	4	NEUTRAL	2	2	5
3453	62	0	0	7	NEUTRAL	1	1	11
3453	1	0	0	8	NEUTRAL	0	0	1
3453	44	0	0	1	NEUTRAL	16	0	7
3453	0	0	1	11	NEGATIVE	0	0	0
3453	0	0	1	9	NEGATIVE	0	0	2
3465	59	2	0	23	POSITIVE	4	1	9
3465	181	0	0	30	NEUTRAL	10	0	17
3465	307	3	0	24	POSITIVE	11	2	23
3465	146	1	0	6	POSITIVE	3	1	5
3465	70	0	0	15	NEUTRAL	2	0	0
3465	73	0	0	14	NEUTRAL	2	0	1
3465	89	1	0	17	POSITIVE	0	3	1
3506	6	0	0	7	NEUTRAL	0	0	0
3506	9	0	0	4	NEUTRAL	3	0	3
3506	9	0	0	4	NEUTRAL	3	0	6
3506	12	1	0	14	POSITIVE	0	0	0
3509	78	0	0	7	NEUTRAL	0	0	7
3509	23	0	1	16	NEGATIVE	0	0	0
3509	10	1	0	8	POSITIVE	1	0	2
3572	10	0	0	9	NEUTRAL	0	0	3
3572	2	0	0	12	NEUTRAL	1	0	0
3572	1	1	0	6	POSITIVE	1	0	0
3572	1	0	0	4	NEUTRAL	0	0	0
3572	1	0	0	6	NEUTRAL	0	0	0
3572	1	0	0	2	NEUTRAL	0	0	1
3599	0	0	0	6	NEUTRAL	0	0	0
3599	1	1	1	14	NEUTRAL	2	0	2
3599	0	0	0	4	NEUTRAL	0	0	2
3599	30	0	0	2	NEUTRAL	0	0	0
3599	2	0	0	1	NEUTRAL	2	0	1
3599	0	0	0	3	NEUTRAL	0	0	0
3607	64	1	0	9	POSITIVE	5	1	5
3618	273	2	1	37	POSITIVE	9	0	19
3618	22	0	0	13	NEUTRAL	1	0	3
3627	19	0	0	3	NEUTRAL	1	0	1
3627	9	0	0	2	NEUTRAL	2	0	0
3627	30	0	0	1	NEUTRAL	0	0	1
3631	18	2	2	38	NEUTRAL	8	1	4
3631	12	0	0	36	NEUTRAL	3	0	3
3631	22	0	1	30	NEGATIVE	1	1	4
3631	18	1	0	16	POSITIVE	0	2	12
3631	7	0	1	9	NEGATIVE	0	0	2
3631	14	0	0	7	NEUTRAL	0	0	0
3631	52	1	0	11	POSITIVE	0	0	1
3631	2	0	0	4	NEUTRAL	0	0	1
3631	12	0	1	11	NEGATIVE	2	4	4
3639	1	0	0	1	NEUTRAL	0	0	0
3639	2	1	1	7	NEUTRAL	0	0	1
3644	35	0	0	42	NEUTRAL	4	0	2
3644	70	0	1	2	NEGATIVE	1	1	2
3644	22	0	0	6	NEUTRAL	1	0	1
3644	10	1	0	23	POSITIVE	0	0	0
3651	0	1	0	3	POSITIVE	0	0	1
3669	10	0	0	4	NEUTRAL	0	0	0
3669	13	0	0	4	NEUTRAL	0	0	0
3669	82	0	0	10	NEUTRAL	3	4	20
3678	13	0	0	4	NEUTRAL	1	0	1
